"","minlatedeparted","origdate"
"3685",-6,"2018-12-06"
"3686",7,"2018-12-06"
"3687",19,"2018-12-06"
"3688",-4,"2018-12-06"
"3689",5,"2018-12-06"
"3690",-7,"2018-12-06"
"3691",14,"2018-12-06"
"3692",4,"2018-12-06"
"3693",9,"2018-12-06"
"3694",13,"2018-12-06"
"3695",-10,"2018-12-06"
"3696",-13,"2018-12-06"
"3697",21,"2018-12-06"
"3698",-12,"2018-07-26"
"3699",81,"2018-07-26"
"3700",-13,"2018-07-26"
"3701",36,"2018-07-26"
"3702",-12,"2018-07-26"
"3703",23,"2018-07-26"
"3704",91,"2018-07-26"
"3705",-5,"2018-07-26"
"3706",75,"2018-07-26"
"3707",-8,"2018-07-26"
"3708",66,"2018-07-26"
"3709",0,"2018-06-22"
"3710",14,"2018-06-22"
"3711",2,"2018-06-22"
"3712",-27,"2018-06-22"
"3713",0,"2018-06-22"
"3714",-5,"2018-06-22"
"3715",-13,"2018-06-22"
"3716",-1,"2018-06-22"
"3717",9,"2018-06-22"
"3718",-2,"2018-06-22"
"3719",-13,"2018-06-22"
"3720",-5,"2018-06-22"
"3721",0,"2018-10-20"
"3722",38,"2018-10-20"
"3723",-12,"2018-10-20"
"3724",-12,"2018-10-20"
"3725",-6,"2018-10-20"
"3726",-12,"2018-10-20"
"3727",-7,"2018-10-20"
"3728",-15,"2018-10-20"
"3729",-9,"2018-10-20"
"3730",-2,"2018-10-20"
"3731",-14,"2018-10-20"
"3732",3,"2019-02-26"
"3733",-7,"2019-02-26"
"3734",16,"2019-02-26"
"3735",1,"2019-02-26"
"3736",3,"2019-02-26"
"3737",-2,"2019-02-26"
"3738",18,"2019-02-26"
"3739",-2,"2019-02-26"
"3740",-2,"2019-02-26"
"3741",-2,"2019-02-26"
"3742",-7,"2019-02-26"
"3743",-12,"2019-02-26"
"3744",-17,"2019-02-26"
"3745",-2,"2019-02-26"
"3746",5,"2019-02-26"
"3747",5,"2019-02-26"
"3748",94,"2018-08-30"
"3749",10,"2018-08-30"
"3750",-5,"2018-08-30"
"3751",-7,"2018-08-30"
"3752",-17,"2018-08-30"
"3753",28,"2018-08-30"
"3754",-9,"2018-08-30"
"3755",-5,"2018-08-30"
"3756",-6,"2018-08-30"
"3757",-12,"2018-08-30"
"3758",-12,"2018-08-30"
"3759",16,"2018-05-22"
"3760",-12,"2018-05-22"
"3761",7,"2018-05-22"
"3762",6,"2018-05-22"
"3763",29,"2018-05-22"
"3764",-3,"2018-05-22"
"3765",27,"2018-05-22"
"3766",-10,"2018-05-22"
"3767",-12,"2018-05-22"
"3768",-10,"2018-05-22"
"3769",-5,"2018-05-22"
"3770",2,"2019-02-14"
"3771",17,"2019-02-14"
"3772",0,"2019-02-14"
"3773",34,"2019-02-14"
"3774",17,"2019-02-14"
"3775",11,"2019-02-14"
"3776",1,"2019-02-14"
"3777",7,"2019-02-14"
"3778",13,"2019-02-14"
"3779",15,"2019-02-14"
"3780",3,"2019-02-14"
"3781",0,"2019-02-14"
"3782",21,"2019-02-14"
"3783",-16,"2019-02-14"
"3784",-10,"2019-02-14"
"3785",-19,"2019-02-14"
"3786",0,"2019-02-14"
"3787",11,"2019-04-26"
"3788",41,"2019-04-26"
"3789",177,"2019-04-26"
"3790",41,"2019-04-26"
"3791",4,"2019-04-26"
"3792",5,"2019-04-26"
"3793",10,"2019-04-26"
"3794",45,"2019-04-26"
"3795",8,"2019-04-26"
"3796",0,"2019-04-26"
"3797",137,"2019-04-26"
"3798",0,"2019-04-26"
"3799",87,"2019-04-26"
"3800",-2,"2019-04-26"
"3801",3,"2018-11-24"
"3802",-6,"2018-11-24"
"3803",-28,"2018-11-24"
"3804",-9,"2018-11-24"
"3805",11,"2018-11-24"
"3806",-3,"2018-11-24"
"3807",-9,"2018-11-24"
"3808",-11,"2018-11-24"
"3809",4,"2018-11-24"
"3810",-14,"2018-11-24"
"3811",6,"2018-11-18"
"3812",-11,"2018-11-18"
"3813",-11,"2018-11-18"
"3814",-13,"2018-11-18"
"3815",12,"2018-11-18"
"3816",-7,"2018-11-18"
"3817",-8,"2018-11-18"
"3818",-12,"2018-11-18"
"3819",10,"2019-04-14"
"3820",19,"2019-04-14"
"3821",0,"2019-04-14"
"3822",89,"2019-04-14"
"3823",85,"2019-04-14"
"3824",76,"2019-04-14"
"3825",2,"2019-04-14"
"3826",86,"2019-04-14"
"3827",-5,"2019-04-14"
"3828",4,"2019-04-14"
"3829",29,"2019-04-14"
"3830",63,"2019-04-14"
"3831",8,"2019-04-14"
"3832",-16,"2019-04-14"
"3833",0,"2019-04-14"
"3834",25,"2019-04-14"
"3835",31,"2019-04-14"
"3836",40,"2019-04-14"
"3837",45,"2019-04-14"
"3838",18,"2019-04-14"
"3839",26,"2019-04-14"
"3840",-8,"2018-07-29"
"3841",60,"2018-07-29"
"3842",-21,"2018-07-29"
"3843",-10,"2018-07-29"
"3844",-7,"2018-07-29"
"3845",-16,"2018-07-29"
"3846",1,"2018-07-29"
"3847",-3,"2018-07-29"
"3848",-12,"2018-07-29"
"3849",-19,"2018-07-29"
"3850",-10,"2018-07-29"
"3851",-11,"2018-07-09"
"3852",17,"2018-07-09"
"3853",-17,"2018-07-09"
"3854",116,"2018-07-09"
"3855",-7,"2018-07-09"
"3856",-3,"2018-07-09"
"3857",113,"2018-07-09"
"3858",45,"2018-07-09"
"3859",21,"2018-07-09"
"3860",-7,"2018-07-09"
"3861",-10,"2018-07-09"
"3862",49,"2018-06-13"
"3863",26,"2018-06-13"
"3864",-1,"2018-06-13"
"3865",-6,"2018-06-13"
"3866",36,"2018-06-13"
"3867",-3,"2018-06-13"
"3868",1,"2018-06-13"
"3869",42,"2018-06-13"
"3870",-20,"2018-06-13"
"3871",43,"2018-06-13"
"3872",-12,"2018-06-13"
"3873",63,"2019-04-28"
"3874",33,"2019-04-28"
"3875",0,"2019-04-28"
"3876",0,"2019-04-28"
"3877",60,"2019-04-28"
"3878",30,"2019-04-28"
"3879",38,"2019-04-28"
"3880",153,"2019-04-28"
"3881",31,"2019-04-28"
"3882",40,"2019-04-28"
"3883",6,"2019-04-28"
"3884",11,"2019-04-28"
"3885",5,"2019-04-28"
"3886",9,"2019-04-28"
"3887",97,"2019-04-28"
"3888",90,"2019-04-28"
"3889",29,"2019-04-28"
"3890",0,"2018-11-20"
"3891",-2,"2018-11-20"
"3892",-7,"2018-11-20"
"3893",6,"2018-11-20"
"3894",-22,"2018-11-20"
"3895",-4,"2018-11-20"
"3896",5,"2018-11-20"
"3897",47,"2018-11-20"
"3898",6,"2019-03-05"
"3899",4,"2019-03-05"
"3900",-4,"2019-03-05"
"3901",10,"2019-03-05"
"3902",-22,"2019-03-05"
"3903",-18,"2019-03-05"
"3904",-3,"2019-03-05"
"3905",3,"2019-03-05"
"3906",-6,"2019-03-05"
"3907",-1,"2019-03-05"
"3908",6,"2019-03-05"
"3909",5,"2019-03-05"
"3910",-13,"2019-03-05"
"3911",-15,"2019-03-05"
"3912",56,"2019-03-05"
"3913",0,"2019-03-05"
"3914",-6,"2019-02-17"
"3915",-1,"2019-02-17"
"3916",24,"2019-02-17"
"3917",-1,"2019-02-17"
"3918",-5,"2019-02-17"
"3919",4,"2019-02-17"
"3920",-12,"2019-02-17"
"3921",3,"2019-02-17"
"3922",-9,"2019-02-17"
"3923",5,"2019-02-17"
"3924",-4,"2019-02-17"
"3925",-5,"2019-02-17"
"3926",0,"2019-02-17"
"3927",-3,"2019-02-17"
"3928",-4,"2019-02-17"
"3929",-11,"2019-02-17"
"3930",0,"2019-02-17"
"3931",-1,"2018-10-27"
"3932",10,"2018-10-27"
"3933",-2,"2018-10-27"
"3934",85,"2018-10-27"
"3935",60,"2018-10-27"
"3936",8,"2018-10-27"
"3937",-1,"2018-10-27"
"3938",126,"2018-10-27"
"3939",52,"2018-10-27"
"3940",51,"2018-10-27"
"3941",-9,"2018-10-27"
"3942",-5,"2018-10-27"
"3943",6,"2018-10-03"
"3944",3,"2018-10-03"
"3945",2,"2018-10-03"
"3946",-8,"2018-10-03"
"3947",-17,"2018-10-03"
"3948",6,"2018-10-03"
"3949",6,"2018-10-03"
"3950",-13,"2018-10-03"
"3951",0,"2018-10-03"
"3952",-17,"2018-10-03"
"3953",0,"2018-10-03"
"3954",-22,"2018-10-03"
"3955",-1,"2018-08-15"
"3956",-8,"2018-08-15"
"3957",4,"2018-08-15"
"3958",20,"2018-08-15"
"3959",12,"2018-08-15"
"3960",7,"2018-08-15"
"3961",6,"2018-08-15"
"3962",1,"2018-08-15"
"3963",10,"2018-08-15"
"3964",-12,"2018-08-15"
"3965",-3,"2018-08-15"
"3966",56,"2018-12-13"
"3967",13,"2018-12-13"
"3968",8,"2018-12-13"
"3969",3,"2018-12-13"
"3970",-6,"2018-12-13"
"3971",32,"2018-12-13"
"3972",7,"2018-12-13"
"3973",53,"2018-12-13"
"3974",-12,"2018-12-13"
"3975",-10,"2018-12-13"
"3976",-4,"2018-12-13"
"3977",26,"2018-12-13"
"3978",1,"2018-12-13"
"3979",-4,"2018-12-13"
"3980",38,"2018-12-13"
"3981",-13,"2018-12-13"
"3982",-7,"2018-12-13"
"3983",-3,"2018-12-13"
"3984",30,"2019-01-18"
"3985",22,"2019-01-18"
"3986",37,"2019-01-18"
"3987",5,"2019-01-18"
"3988",27,"2019-01-18"
"3989",1,"2019-01-18"
"3990",2,"2019-01-18"
"3991",44,"2019-01-18"
"3992",-4,"2019-01-18"
"3993",0,"2019-01-18"
"3994",63,"2019-01-18"
"3995",-4,"2019-01-18"
"3996",45,"2019-01-18"
"3997",-6,"2019-01-18"
"3998",7,"2019-04-01"
"3999",80,"2019-04-01"
"4000",15,"2019-04-01"
"4001",1,"2019-04-01"
"4002",37,"2019-04-01"
"4003",21,"2019-04-01"
"4004",4,"2019-04-01"
"4005",21,"2019-04-01"
"4006",15,"2019-04-01"
"4007",8,"2019-04-01"
"4008",56,"2019-04-01"
"4009",41,"2019-04-01"
"4010",4,"2019-04-01"
"4011",21,"2019-04-01"
"4012",-5,"2019-04-01"
"4013",0,"2019-04-01"
"4014",49,"2019-04-01"
"4015",53,"2019-04-01"
"4016",-12,"2019-04-01"
"4017",0,"2019-04-01"
"4018",13,"2019-04-01"
"4019",-12,"2018-06-18"
"4020",2,"2018-06-18"
"4021",-5,"2018-06-18"
"4022",8,"2018-06-18"
"4023",5,"2018-06-18"
"4024",27,"2018-06-18"
"4025",-1,"2018-06-18"
"4026",3,"2018-06-18"
"4027",-5,"2018-06-18"
"4028",-9,"2018-06-18"
"4029",-13,"2018-06-18"
"4030",-10,"2018-06-18"
"4031",62,"2018-10-19"
"4032",41,"2018-10-19"
"4033",1,"2018-10-19"
"4034",5,"2018-10-19"
"4035",-13,"2018-10-19"
"4036",25,"2018-10-19"
"4037",-3,"2018-10-19"
"4038",8,"2018-10-19"
"4039",-7,"2018-10-19"
"4040",-6,"2018-10-19"
"4041",23,"2018-10-19"
"4042",-1,"2018-10-19"
"4043",30,"2019-03-07"
"4044",30,"2019-03-07"
"4045",0,"2019-03-07"
"4046",-6,"2019-03-07"
"4047",-2,"2019-03-07"
"4048",-12,"2019-03-07"
"4049",3,"2019-03-07"
"4050",-16,"2019-03-07"
"4051",-16,"2019-03-07"
"4052",1,"2019-03-07"
"4053",8,"2019-03-07"
"4054",-6,"2019-03-07"
"4055",0,"2019-03-07"
"4056",-9,"2019-03-07"
"4057",-12,"2019-03-07"
"4058",-14,"2019-03-07"
"4059",-2,"2019-03-07"
"4060",1,"2018-05-21"
"4061",10,"2018-05-21"
"4062",7,"2018-05-21"
"4063",-14,"2018-05-21"
"4064",10,"2018-05-21"
"4065",-17,"2018-05-21"
"4066",19,"2018-05-21"
"4067",39,"2018-05-21"
"4068",3,"2018-05-21"
"4069",-1,"2018-05-21"
"4070",15,"2018-05-21"
"4071",85,"2018-07-22"
"4072",33,"2018-07-22"
"4073",25,"2018-07-22"
"4074",-11,"2018-07-22"
"4075",1,"2018-07-22"
"4076",10,"2018-07-22"
"4077",18,"2018-07-22"
"4078",-8,"2018-07-22"
"4079",5,"2018-07-22"
"4080",93,"2018-07-22"
"4081",-8,"2018-07-30"
"4082",-3,"2018-07-30"
"4083",-5,"2018-07-30"
"4084",0,"2018-07-30"
"4085",-4,"2018-07-30"
"4086",5,"2018-07-30"
"4087",-14,"2018-07-30"
"4088",-17,"2018-07-30"
"4089",-6,"2018-07-30"
"4090",-3,"2018-07-30"
"4091",-6,"2018-07-30"
"4092",-5,"2019-04-29"
"4093",26,"2019-04-29"
"4094",109,"2019-04-29"
"4095",19,"2019-04-29"
"4096",17,"2019-04-29"
"4097",-9,"2019-04-29"
"4098",47,"2019-04-29"
"4099",13,"2019-04-29"
"4100",-2,"2019-04-29"
"4101",-4,"2019-04-29"
"4102",4,"2019-04-29"
"4103",-1,"2019-04-29"
"4104",-3,"2019-04-29"
"4105",10,"2019-04-29"
"4106",83,"2019-04-29"
"4107",-12,"2019-04-29"
"4108",61,"2019-04-29"
"4109",15,"2019-04-29"
"4110",-18,"2019-04-29"
"4111",-6,"2019-04-29"
"4112",-5,"2019-04-29"
"4113",17,"2019-04-29"
"4114",28,"2019-04-29"
"4115",79,"2018-09-17"
"4116",5,"2018-09-17"
"4117",-16,"2018-09-17"
"4118",-17,"2018-09-17"
"4119",-10,"2018-09-17"
"4120",10,"2018-09-17"
"4121",-10,"2018-09-17"
"4122",11,"2018-09-17"
"4123",-12,"2018-09-17"
"4124",22,"2018-09-17"
"4125",-17,"2018-09-17"
"4126",71,"2018-12-14"
"4127",48,"2018-12-14"
"4128",90,"2018-12-14"
"4129",14,"2018-12-14"
"4130",67,"2018-12-14"
"4131",7,"2018-12-14"
"4132",1,"2018-12-14"
"4133",12,"2018-12-14"
"4134",71,"2018-12-14"
"4135",47,"2018-12-14"
"4136",55,"2018-12-14"
"4137",0,"2018-12-14"
"4138",4,"2018-10-29"
"4139",-11,"2018-10-29"
"4140",-15,"2018-10-29"
"4141",-15,"2018-10-29"
"4142",28,"2018-10-29"
"4143",-1,"2018-10-29"
"4144",2,"2018-10-29"
"4145",1,"2018-10-29"
"4146",-2,"2018-10-29"
"4147",-12,"2018-10-29"
"4148",13,"2019-02-18"
"4149",21,"2019-02-18"
"4150",15,"2019-02-18"
"4151",1,"2019-02-18"
"4152",-5,"2019-02-18"
"4153",2,"2019-02-18"
"4154",1,"2019-02-18"
"4155",-7,"2019-02-18"
"4156",7,"2019-02-18"
"4157",-2,"2019-02-18"
"4158",6,"2019-02-18"
"4159",16,"2019-02-18"
"4160",50,"2019-02-18"
"4161",-5,"2019-02-18"
"4162",-17,"2019-02-18"
"4163",-5,"2019-02-18"
"4164",84,"2019-01-04"
"4165",6,"2019-01-04"
"4166",24,"2019-01-04"
"4167",-8,"2019-01-04"
"4168",36,"2019-01-04"
"4169",55,"2019-01-04"
"4170",15,"2019-01-04"
"4171",34,"2019-01-04"
"4172",-4,"2019-01-04"
"4173",0,"2019-01-04"
"4174",25,"2019-01-04"
"4175",-5,"2019-01-04"
"4176",-2,"2019-01-04"
"4177",23,"2019-01-04"
"4178",19,"2019-02-15"
"4179",-1,"2019-02-15"
"4180",5,"2019-02-15"
"4181",7,"2019-02-15"
"4182",40,"2019-02-15"
"4183",1,"2019-02-15"
"4184",12,"2019-02-15"
"4185",76,"2019-02-15"
"4186",9,"2019-02-15"
"4187",19,"2019-02-15"
"4188",-3,"2019-02-15"
"4189",19,"2019-02-15"
"4190",10,"2019-02-15"
"4191",-13,"2019-02-15"
"4192",6,"2019-02-15"
"4193",33,"2019-04-06"
"4194",46,"2019-04-06"
"4195",-10,"2019-04-06"
"4196",23,"2019-04-06"
"4197",-15,"2019-04-06"
"4198",7,"2019-04-06"
"4199",0,"2019-04-06"
"4200",19,"2019-04-06"
"4201",-18,"2019-04-06"
"4202",7,"2019-04-06"
"4203",5,"2019-04-06"
"4204",-8,"2019-04-06"
"4205",14,"2019-04-06"
"4206",-3,"2019-04-06"
"4207",-6,"2019-04-06"
"4208",-20,"2019-04-06"
"4209",-11,"2019-04-06"
"4210",-23,"2019-04-06"
"4211",-5,"2019-04-06"
"4212",11,"2019-04-06"
"4213",-9,"2019-04-06"
"4214",-10,"2018-10-24"
"4215",1,"2018-10-24"
"4216",-3,"2018-10-24"
"4217",1,"2018-10-24"
"4218",-8,"2018-10-24"
"4219",14,"2018-10-24"
"4220",-8,"2018-10-24"
"4221",11,"2018-10-24"
"4222",-8,"2018-10-24"
"4223",-12,"2018-10-24"
"4224",0,"2018-10-24"
"4225",-17,"2018-10-24"
"4226",1,"2018-08-20"
"4227",-8,"2018-08-20"
"4228",17,"2018-08-20"
"4229",-11,"2018-08-20"
"4230",-5,"2018-08-20"
"4231",0,"2018-08-20"
"4232",4,"2018-08-20"
"4233",-6,"2018-08-20"
"4234",-7,"2018-08-20"
"4235",-6,"2018-08-20"
"4236",-14,"2018-08-20"
"4237",6,"2018-05-19"
"4238",-2,"2018-05-19"
"4239",11,"2018-05-19"
"4240",1,"2018-05-19"
"4241",5,"2018-05-19"
"4242",-13,"2018-05-19"
"4243",-10,"2018-05-19"
"4244",42,"2018-05-19"
"4245",8,"2018-05-19"
"4246",2,"2018-05-19"
"4247",-20,"2018-05-19"
"4248",-7,"2018-11-12"
"4249",-12,"2018-11-12"
"4250",-17,"2018-11-12"
"4251",-12,"2018-11-12"
"4252",3,"2018-11-12"
"4253",-2,"2018-11-12"
"4254",-4,"2018-11-12"
"4255",-10,"2018-11-12"
"4256",2,"2018-11-12"
"4257",-12,"2018-11-12"
"4258",-13,"2018-11-12"
"4259",-13,"2018-11-12"
"4260",0,"2018-12-31"
"4261",63,"2018-12-31"
"4262",33,"2018-12-31"
"4263",24,"2018-12-31"
"4264",-2,"2018-12-31"
"4265",-13,"2018-12-31"
"4266",82,"2018-12-31"
"4267",10,"2018-12-31"
"4268",22,"2018-12-31"
"4269",67,"2018-12-31"
"4270",5,"2018-12-31"
"4271",25,"2018-06-26"
"4272",29,"2018-06-26"
"4273",111,"2018-06-26"
"4274",61,"2018-06-26"
"4275",40,"2018-06-26"
"4276",8,"2018-06-26"
"4277",11,"2018-06-26"
"4278",69,"2018-06-26"
"4279",121,"2018-06-26"
"4280",-18,"2018-06-26"
"4281",80,"2018-06-26"
"4282",-5,"2018-06-26"
"4283",-3,"2018-12-08"
"4284",37,"2018-12-08"
"4285",10,"2018-12-08"
"4286",40,"2018-12-08"
"4287",22,"2018-12-08"
"4288",32,"2018-12-08"
"4289",26,"2018-12-08"
"4290",63,"2018-12-08"
"4291",-3,"2018-12-08"
"4292",30,"2018-12-08"
"4293",3,"2018-12-08"
"4294",-1,"2018-12-08"
"4295",20,"2018-12-08"
"4296",3,"2018-12-08"
"4297",43,"2018-12-08"
"4298",3,"2018-12-08"
"4299",0,"2018-12-08"
"4300",29,"2018-12-08"
"4301",-5,"2018-12-08"
"4302",0,"2019-03-16"
"4303",-8,"2019-03-16"
"4304",7,"2019-03-16"
"4305",-4,"2019-03-16"
"4306",-12,"2019-03-16"
"4307",3,"2019-03-16"
"4308",-5,"2019-03-16"
"4309",14,"2019-03-16"
"4310",20,"2019-03-16"
"4311",-5,"2019-03-16"
"4312",-2,"2019-03-16"
"4313",3,"2019-03-16"
"4314",-12,"2019-03-16"
"4315",2,"2019-03-16"
"4316",0,"2019-03-16"
"4317",-3,"2019-03-16"
"4318",38,"2018-07-25"
"4319",8,"2018-07-25"
"4320",1,"2018-07-25"
"4321",30,"2018-07-25"
"4322",-9,"2018-07-25"
"4323",47,"2018-07-25"
"4324",-14,"2018-07-25"
"4325",5,"2018-07-25"
"4326",13,"2018-07-25"
"4327",83,"2018-11-21"
"4328",-6,"2018-11-21"
"4329",-7,"2018-11-21"
"4330",33,"2018-11-21"
"4331",136,"2018-11-21"
"4332",20,"2018-11-21"
"4333",41,"2018-11-21"
"4334",4,"2018-11-21"
"4335",75,"2018-11-21"
"4336",13,"2018-11-21"
"4337",-4,"2018-11-21"
"4338",32,"2018-08-21"
"4339",14,"2018-08-21"
"4340",-16,"2018-08-21"
"4341",-4,"2018-08-21"
"4342",-3,"2018-08-21"
"4343",26,"2018-08-21"
"4344",-7,"2018-08-21"
"4345",-2,"2018-08-21"
"4346",66,"2018-08-21"
"4347",-20,"2018-08-21"
"4348",-15,"2018-08-21"
"4349",53,"2018-07-23"
"4350",53,"2018-07-23"
"4351",7,"2018-07-23"
"4352",0,"2018-07-23"
"4353",0,"2018-07-23"
"4354",-1,"2018-07-23"
"4355",53,"2018-07-23"
"4356",-16,"2018-07-23"
"4357",6,"2018-07-23"
"4358",7,"2018-07-23"
"4359",15,"2018-06-20"
"4360",-1,"2018-06-20"
"4361",-13,"2018-06-20"
"4362",12,"2018-06-20"
"4363",-21,"2018-06-20"
"4364",8,"2018-06-20"
"4365",3,"2018-06-20"
"4366",3,"2018-06-20"
"4367",-24,"2018-06-20"
"4368",0,"2018-06-20"
"4369",-8,"2018-06-20"
"4370",-14,"2018-06-20"
"4371",-13,"2018-06-20"
"4372",-2,"2018-05-06"
"4373",3,"2018-05-06"
"4374",-3,"2018-05-06"
"4375",-12,"2018-05-06"
"4376",-13,"2018-05-06"
"4377",-1,"2018-05-06"
"4378",-8,"2018-05-06"
"4379",-10,"2018-05-06"
"4380",-1,"2018-05-06"
"4381",-26,"2018-05-06"
"4382",-9,"2018-05-06"
"4383",-13,"2018-05-06"
"4384",-3,"2019-04-10"
"4385",17,"2019-04-10"
"4386",56,"2019-04-10"
"4387",24,"2019-04-10"
"4388",29,"2019-04-10"
"4389",65,"2019-04-10"
"4390",46,"2019-04-10"
"4391",15,"2019-04-10"
"4392",46,"2019-04-10"
"4393",24,"2019-04-10"
"4394",57,"2019-04-10"
"4395",21,"2019-04-10"
"4396",86,"2019-04-10"
"4397",6,"2019-04-10"
"4398",-6,"2019-04-10"
"4399",82,"2019-04-10"
"4400",95,"2019-04-10"
"4401",85,"2019-04-10"
"4402",69,"2019-04-10"
"4403",127,"2019-04-10"
"4404",-5,"2019-04-10"
"4405",-5,"2019-04-10"
"4406",-4,"2019-03-14"
"4407",57,"2019-03-14"
"4408",68,"2019-03-14"
"4409",4,"2019-03-14"
"4410",8,"2019-03-14"
"4411",-13,"2019-03-14"
"4412",2,"2019-03-14"
"4413",38,"2019-03-14"
"4414",38,"2019-03-14"
"4415",3,"2019-03-14"
"4416",-3,"2019-03-14"
"4417",6,"2019-03-14"
"4418",4,"2019-03-14"
"4419",-21,"2019-03-14"
"4420",48,"2019-03-14"
"4421",49,"2019-03-14"
"4422",0,"2019-03-14"
"4423",-1,"2019-02-11"
"4424",-14,"2019-02-11"
"4425",-2,"2019-02-11"
"4426",27,"2019-02-11"
"4427",3,"2019-02-11"
"4428",-16,"2019-02-11"
"4429",0,"2019-02-11"
"4430",44,"2019-02-11"
"4431",-17,"2019-02-11"
"4432",-2,"2019-02-11"
"4433",-9,"2019-02-11"
"4434",-14,"2019-02-11"
"4435",30,"2019-02-11"
"4436",-9,"2019-02-11"
"4437",-25,"2019-02-11"
"4438",-9,"2019-02-11"
"4439",-6,"2018-12-20"
"4440",30,"2018-12-20"
"4441",2,"2018-12-20"
"4442",18,"2018-12-20"
"4443",28,"2018-12-20"
"4444",-12,"2018-12-20"
"4445",13,"2018-12-20"
"4446",26,"2018-12-20"
"4447",-9,"2018-12-20"
"4448",15,"2018-12-20"
"4449",1,"2018-12-20"
"4450",34,"2018-12-20"
"4451",-6,"2018-12-20"
"4452",-8,"2018-12-20"
"4453",57,"2018-12-20"
"4454",5,"2018-12-20"
"4455",-6,"2018-10-22"
"4456",-1,"2018-10-22"
"4457",-8,"2018-10-22"
"4458",20,"2018-10-22"
"4459",-12,"2018-10-22"
"4460",0,"2018-10-22"
"4461",13,"2018-10-22"
"4462",-5,"2018-10-22"
"4463",-23,"2018-10-22"
"4464",-12,"2018-10-22"
"4465",-10,"2018-10-22"
"4466",-18,"2018-10-22"
"4467",-16,"2018-09-06"
"4468",-12,"2018-09-06"
"4469",25,"2018-09-06"
"4470",-16,"2018-09-06"
"4471",12,"2018-09-06"
"4472",-3,"2018-09-06"
"4473",-21,"2018-09-06"
"4474",-4,"2018-09-06"
"4475",-10,"2018-09-06"
"4476",-3,"2018-09-06"
"4477",-13,"2018-09-06"
"4478",77,"2018-06-16"
"4479",20,"2018-06-16"
"4480",38,"2018-06-16"
"4481",-12,"2018-06-16"
"4482",3,"2018-06-16"
"4483",5,"2018-06-16"
"4484",-13,"2018-06-16"
"4485",50,"2018-06-16"
"4486",17,"2018-06-16"
"4487",101,"2018-06-16"
"4488",22,"2018-06-16"
"4489",12,"2018-06-16"
"4490",-5,"2018-10-15"
"4491",1,"2018-10-15"
"4492",-7,"2018-10-15"
"4493",1,"2018-10-15"
"4494",-12,"2018-10-15"
"4495",-1,"2018-10-15"
"4496",-8,"2018-10-15"
"4497",-10,"2018-10-15"
"4498",-11,"2018-10-15"
"4499",-20,"2018-10-15"
"4500",-4,"2018-10-15"
"4501",-14,"2018-10-15"
"4502",13,"2018-12-30"
"4503",20,"2018-12-30"
"4504",24,"2018-12-30"
"4505",4,"2018-12-30"
"4506",8,"2018-12-30"
"4507",28,"2018-12-30"
"4508",-2,"2018-12-30"
"4509",-1,"2018-12-30"
"4510",69,"2018-12-30"
"4511",23,"2018-12-30"
"4512",26,"2018-12-30"
"4513",19,"2018-12-30"
"4514",-2,"2018-12-30"
"4515",20,"2018-05-15"
"4516",-1,"2018-05-15"
"4517",68,"2018-05-15"
"4518",-8,"2018-05-15"
"4519",2,"2018-05-15"
"4520",39,"2018-05-15"
"4521",0,"2018-11-23"
"4522",-4,"2018-11-23"
"4523",-13,"2018-11-23"
"4524",2,"2018-11-23"
"4525",12,"2018-11-23"
"4526",18,"2018-11-23"
"4527",-6,"2018-11-23"
"4528",-2,"2018-11-23"
"4529",26,"2018-11-23"
"4530",-4,"2018-11-23"
"4531",-14,"2018-11-23"
"4532",-4,"2019-01-24"
"4533",9,"2019-01-24"
"4534",105,"2019-01-24"
"4535",7,"2019-01-24"
"4536",2,"2019-01-24"
"4537",24,"2019-01-24"
"4538",12,"2019-01-24"
"4539",-3,"2019-01-24"
"4540",8,"2019-01-24"
"4541",-1,"2019-01-24"
"4542",6,"2019-01-24"
"4543",47,"2019-01-24"
"4544",-10,"2019-01-24"
"4545",-1,"2019-01-24"
"4546",34,"2019-01-24"
"4547",-12,"2019-01-24"
"4548",36,"2019-04-27"
"4549",32,"2019-04-27"
"4550",149,"2019-04-27"
"4551",82,"2019-04-27"
"4552",108,"2019-04-27"
"4553",92,"2019-04-27"
"4554",130,"2019-04-27"
"4555",75,"2019-04-27"
"4556",41,"2019-04-27"
"4557",0,"2019-04-27"
"4558",9,"2019-04-27"
"4559",143,"2019-04-27"
"4560",5,"2019-04-27"
"4561",117,"2019-04-27"
"4562",22,"2019-04-27"
"4563",106,"2019-04-27"
"4564",46,"2019-04-27"
"4565",189,"2019-04-27"
"4566",-6,"2018-08-24"
"4567",25,"2018-08-24"
"4568",19,"2018-08-24"
"4569",36,"2018-08-24"
"4570",-2,"2018-08-24"
"4571",-4,"2018-08-24"
"4572",36,"2018-08-24"
"4573",-9,"2018-08-24"
"4574",-10,"2018-08-24"
"4575",-11,"2018-08-24"
"4576",3,"2018-09-07"
"4577",90,"2018-09-07"
"4578",-14,"2018-09-07"
"4579",71,"2018-09-07"
"4580",0,"2018-07-18"
"4581",14,"2018-07-18"
"4582",9,"2018-07-18"
"4583",-8,"2018-07-18"
"4584",30,"2018-07-18"
"4585",95,"2018-07-18"
"4586",14,"2018-07-18"
"4587",-9,"2018-07-18"
"4588",43,"2018-07-18"
"4589",-4,"2018-07-18"
"4590",-17,"2018-07-18"
"4591",-2,"2019-03-24"
