"","minlatedeparted","origdate"
"975",24,"2018-12-28"
"976",8,"2018-12-28"
"977",-6,"2018-12-28"
"978",11,"2019-03-04"
"979",-2,"2019-03-04"
"980",25,"2018-09-08"
"981",34,"2018-09-08"
"982",31,"2018-11-27"
"983",9,"2018-11-27"
"984",-12,"2018-07-10"
"985",-3,"2018-07-10"
"986",10,"2018-07-10"
"987",-19,"2018-07-10"
"988",-6,"2018-07-10"
"989",-9,"2018-07-10"
"990",-13,"2018-07-10"
"991",-18,"2018-07-10"
"992",-7,"2018-07-10"
"993",-15,"2018-07-10"
"994",-25,"2018-07-10"
"995",5,"2018-07-10"
"996",-3,"2018-07-10"
"997",-19,"2018-07-10"
"998",-17,"2018-07-10"
"999",83,"2018-07-10"
"1000",0,"2018-07-10"
"1001",-3,"2018-07-10"
"1002",-10,"2018-07-10"
"1003",-19,"2018-07-10"
"1004",35,"2018-07-10"
"1005",0,"2018-07-10"
"1006",-10,"2018-07-10"
"1007",3,"2018-07-10"
"1008",13,"2018-07-10"
"1009",-5,"2018-07-10"
"1010",-7,"2018-07-10"
"1011",-17,"2018-07-10"
"1012",-15,"2018-07-10"
"1013",21,"2018-07-10"
"1014",-10,"2018-07-10"
"1015",-15,"2018-07-10"
"1016",-7,"2018-07-10"
"1017",0,"2018-07-10"
"1018",30,"2018-07-10"
"1019",-6,"2018-07-10"
"1020",-18,"2018-07-10"
"1021",7,"2018-07-10"
"1022",-17,"2018-07-10"
"1023",-18,"2018-07-10"
"1024",-16,"2018-07-10"
"1025",-13,"2018-07-10"
"1026",-5,"2018-07-10"
"1027",7,"2018-07-10"
"1028",33,"2018-07-10"
"1029",2,"2018-07-10"
"1030",5,"2018-07-10"
"1031",15,"2018-08-05"
"1032",-12,"2018-08-05"
"1033",8,"2018-08-05"
"1034",-8,"2018-08-05"
"1035",-16,"2018-08-05"
"1036",4,"2018-08-05"
"1037",-13,"2018-08-05"
"1038",5,"2018-08-05"
"1039",-22,"2018-08-05"
"1040",-18,"2018-08-05"
"1041",71,"2018-08-05"
"1042",0,"2018-08-05"
"1043",8,"2018-08-05"
"1044",8,"2018-08-05"
"1045",78,"2018-08-05"
"1046",15,"2018-08-05"
"1047",7,"2018-08-05"
"1048",-15,"2018-08-05"
"1049",-2,"2018-08-05"
"1050",65,"2018-08-05"
"1051",-12,"2018-08-05"
"1052",-5,"2018-08-05"
"1053",62,"2018-08-05"
"1054",-20,"2018-08-05"
"1055",-17,"2018-08-05"
"1056",5,"2018-08-05"
"1057",-8,"2018-08-05"
"1058",-20,"2018-08-05"
"1059",52,"2018-08-05"
"1060",34,"2018-08-05"
"1061",35,"2018-08-05"
"1062",-13,"2018-08-05"
"1063",-15,"2018-08-05"
"1064",44,"2018-08-05"
"1065",-11,"2018-08-05"
"1066",128,"2018-08-05"
"1067",28,"2018-08-05"
"1068",36,"2018-08-05"
"1069",8,"2018-08-05"
"1070",-29,"2018-08-05"
"1071",-21,"2018-08-05"
"1072",-15,"2018-08-05"
"1073",0,"2018-08-05"
"1074",3,"2018-08-05"
"1075",-2,"2018-08-05"
"1076",-2,"2018-08-05"
"1077",6,"2018-10-25"
"1078",1,"2018-10-25"
"1079",-1,"2018-10-25"
"1080",-6,"2018-10-25"
"1081",20,"2018-10-25"
"1082",38,"2018-10-25"
"1083",5,"2018-10-25"
"1084",0,"2018-10-25"
"1085",-5,"2018-10-25"
"1086",3,"2018-10-25"
"1087",128,"2018-10-25"
"1088",-2,"2018-10-25"
"1089",12,"2018-10-25"
"1090",-8,"2018-10-25"
"1091",37,"2018-10-25"
"1092",10,"2018-10-25"
"1093",41,"2018-10-25"
"1094",13,"2018-10-25"
"1095",29,"2018-10-25"
"1096",-8,"2018-10-25"
"1097",86,"2018-10-25"
"1098",0,"2018-10-25"
"1099",-12,"2018-10-25"
"1100",66,"2018-10-25"
"1101",11,"2018-10-25"
"1102",43,"2018-10-25"
"1103",0,"2018-10-25"
"1104",-19,"2018-10-25"
"1105",36,"2018-10-25"
"1106",71,"2018-10-25"
"1107",118,"2018-10-25"
"1108",-9,"2018-10-25"
"1109",39,"2018-10-25"
"1110",-8,"2018-10-25"
"1111",-1,"2018-10-25"
"1112",1,"2018-10-25"
"1113",58,"2018-10-25"
"1114",15,"2018-10-25"
"1115",-19,"2018-10-25"
"1116",62,"2018-10-25"
"1117",41,"2018-10-25"
"1118",3,"2018-10-25"
"1119",15,"2018-10-25"
"1120",-5,"2018-10-25"
"1121",2,"2018-10-25"
"1122",-7,"2018-10-25"
"1123",9,"2018-10-25"
"1124",-1,"2018-10-25"
"1125",24,"2019-02-09"
"1126",-10,"2019-02-09"
"1127",-3,"2019-02-09"
"1128",5,"2019-02-09"
"1129",15,"2019-02-09"
"1130",2,"2019-02-09"
"1131",43,"2019-02-09"
"1132",19,"2019-02-09"
"1133",13,"2019-02-09"
"1134",4,"2019-02-09"
"1135",-10,"2019-02-09"
"1136",33,"2019-02-09"
"1137",84,"2019-02-09"
"1138",-5,"2019-02-09"
"1139",18,"2019-02-09"
"1140",9,"2019-02-09"
"1141",-3,"2019-02-09"
"1142",-3,"2019-02-09"
"1143",7,"2019-02-09"
"1144",28,"2019-02-09"
"1145",1,"2019-02-09"
"1146",-6,"2019-02-09"
"1147",15,"2019-02-09"
"1148",-17,"2019-02-09"
"1149",-12,"2019-02-09"
"1150",-6,"2019-02-09"
"1151",-4,"2019-02-09"
"1152",5,"2019-02-09"
"1153",15,"2019-02-09"
"1154",-13,"2019-02-09"
"1155",10,"2019-02-09"
"1156",5,"2019-02-09"
"1157",-1,"2019-02-09"
"1158",31,"2019-02-09"
"1159",9,"2019-02-09"
"1160",33,"2019-02-09"
"1161",21,"2019-02-09"
"1162",18,"2019-02-09"
"1163",5,"2019-02-09"
"1164",-9,"2019-02-09"
"1165",33,"2019-02-09"
"1166",-1,"2019-02-09"
"1167",5,"2019-02-09"
"1168",5,"2019-02-09"
"1169",-6,"2019-02-09"
"1170",-1,"2019-03-04"
"1171",-2,"2019-03-04"
"1172",-12,"2019-03-04"
"1173",-7,"2019-03-04"
"1174",-15,"2019-03-04"
"1175",-7,"2019-03-04"
"1176",0,"2019-03-04"
"1177",8,"2019-03-04"
"1178",6,"2019-03-04"
"1179",3,"2019-03-04"
"1180",-18,"2019-03-04"
"1181",19,"2019-03-04"
"1182",46,"2019-03-04"
"1183",-8,"2019-03-04"
"1184",5,"2019-03-04"
"1185",-6,"2019-03-04"
"1186",-9,"2019-03-04"
"1187",-8,"2019-03-04"
"1188",9,"2019-03-04"
"1189",11,"2019-03-04"
"1190",1,"2019-03-04"
"1191",-13,"2019-03-04"
"1192",20,"2019-03-04"
"1193",-12,"2019-03-04"
"1194",0,"2019-03-04"
"1195",-17,"2019-03-04"
"1196",-16,"2019-03-04"
"1197",-7,"2019-03-04"
"1198",32,"2019-03-04"
"1199",-19,"2019-03-04"
"1200",-10,"2019-03-04"
"1201",-9,"2019-03-04"
"1202",-20,"2019-03-04"
"1203",-5,"2019-03-04"
"1204",58,"2019-03-04"
"1205",0,"2019-03-04"
"1206",6,"2019-03-04"
"1207",-6,"2019-03-04"
"1208",-15,"2019-03-04"
"1209",-7,"2019-03-04"
"1210",-18,"2019-03-04"
"1211",1,"2019-03-04"
"1212",-27,"2019-03-04"
"1213",-5,"2019-03-04"
"1214",-8,"2019-03-04"
"1215",0,"2019-03-04"
"1216",71,"2018-05-11"
"1217",14,"2018-09-08"
"1218",-12,"2018-09-08"
"1219",-11,"2018-09-08"
"1220",-9,"2018-09-08"
"1221",-16,"2018-09-08"
"1222",12,"2018-09-08"
"1223",-12,"2018-09-08"
"1224",-13,"2018-09-08"
"1225",27,"2018-09-08"
"1226",59,"2018-09-08"
"1227",-27,"2018-09-08"
"1228",-9,"2018-09-08"
"1229",0,"2018-09-08"
"1230",-25,"2018-09-08"
"1231",-23,"2018-09-08"
"1232",20,"2018-09-08"
"1233",-4,"2018-09-08"
"1234",-5,"2018-09-08"
"1235",4,"2018-09-08"
"1236",30,"2018-09-08"
"1237",7,"2018-09-08"
"1238",-5,"2018-09-08"
"1239",8,"2018-09-08"
"1240",-10,"2018-09-08"
"1241",-1,"2018-09-08"
"1242",-15,"2018-09-08"
"1243",20,"2018-09-08"
"1244",2,"2018-09-08"
"1245",103,"2018-09-08"
"1246",-13,"2018-09-08"
"1247",20,"2018-09-08"
"1248",10,"2018-09-08"
"1249",25,"2018-09-08"
"1250",0,"2018-09-08"
"1251",-9,"2018-09-08"
"1252",-27,"2018-09-08"
"1253",-20,"2018-09-08"
"1254",-3,"2018-09-08"
"1255",10,"2018-09-08"
"1256",-5,"2018-09-08"
"1257",-7,"2018-09-08"
"1258",3,"2018-09-08"
"1259",15,"2018-09-08"
"1260",-12,"2018-09-08"
"1261",3,"2018-09-08"
"1262",-4,"2018-09-08"
"1263",9,"2019-03-29"
"1264",-3,"2019-03-29"
"1265",14,"2019-03-29"
"1266",31,"2019-03-29"
"1267",45,"2019-03-29"
"1268",-7,"2019-03-29"
"1269",0,"2019-03-29"
"1270",173,"2019-03-29"
"1271",10,"2019-03-29"
"1272",-18,"2019-03-29"
"1273",95,"2019-03-29"
"1274",133,"2019-03-29"
"1275",-5,"2019-03-29"
"1276",21,"2019-03-29"
"1277",27,"2019-03-29"
"1278",150,"2019-03-29"
"1279",-1,"2019-03-29"
"1280",12,"2019-03-29"
"1281",49,"2019-03-29"
"1282",184,"2019-03-29"
"1283",-5,"2019-03-29"
"1284",165,"2019-03-29"
"1285",3,"2019-03-29"
"1286",4,"2019-03-29"
"1287",-7,"2019-03-29"
"1288",-10,"2019-03-29"
"1289",112,"2019-03-29"
"1290",133,"2019-03-29"
"1291",-1,"2019-03-29"
"1292",87,"2019-03-29"
"1293",278,"2019-03-29"
"1294",15,"2019-03-29"
"1295",82,"2019-03-29"
"1296",232,"2019-03-29"
"1297",32,"2019-03-29"
"1298",127,"2019-03-29"
"1299",-4,"2019-03-29"
"1300",33,"2019-03-29"
"1301",14,"2019-03-29"
"1302",26,"2019-03-29"
"1303",5,"2019-03-29"
"1304",5,"2019-03-29"
"1305",23,"2019-03-29"
"1306",-3,"2019-03-29"
"1307",0,"2018-11-27"
"1308",-7,"2018-11-27"
"1309",46,"2018-11-27"
"1310",97,"2018-11-27"
"1311",29,"2018-11-27"
"1312",29,"2018-11-27"
"1313",0,"2018-11-27"
"1314",10,"2018-11-27"
"1315",0,"2018-11-27"
"1316",10,"2018-11-27"
"1317",-8,"2018-11-27"
"1318",45,"2018-11-27"
"1319",-16,"2018-11-27"
"1320",-13,"2018-11-27"
"1321",14,"2018-11-27"
"1322",-5,"2018-11-27"
"1323",84,"2018-11-27"
"1324",13,"2018-11-27"
"1325",8,"2018-11-27"
"1326",-3,"2018-11-27"
"1327",30,"2018-11-27"
"1328",10,"2018-11-27"
"1329",5,"2018-11-27"
"1330",-19,"2018-11-27"
"1331",-17,"2018-11-27"
"1332",-15,"2018-11-27"
"1333",-2,"2018-11-27"
"1334",-4,"2018-11-27"
"1335",105,"2018-11-27"
"1336",-16,"2018-11-27"
"1337",6,"2018-11-27"
"1338",35,"2018-11-27"
"1339",177,"2018-11-27"
"1340",-3,"2018-11-27"
"1341",-15,"2018-11-27"
"1342",-13,"2018-11-27"
"1343",0,"2018-11-27"
"1344",9,"2018-11-27"
"1345",3,"2018-11-27"
"1346",-26,"2018-11-27"
"1347",-5,"2018-11-27"
"1348",98,"2018-11-27"
"1349",4,"2018-11-27"
"1350",8,"2018-11-27"
"1351",3,"2018-11-27"
"1352",8,"2018-11-27"
"1353",0,"2018-05-11"
"1354",14,"2018-05-11"
"1355",-13,"2018-05-11"
"1356",-7,"2018-05-11"
"1357",65,"2018-05-11"
"1358",7,"2018-05-11"
"1359",21,"2018-05-11"
"1360",18,"2018-05-11"
"1361",-15,"2018-05-11"
"1362",10,"2018-05-11"
"1363",60,"2018-05-11"
"1364",110,"2018-05-11"
"1365",56,"2018-05-11"
"1366",15,"2018-05-11"
"1367",5,"2018-05-11"
"1368",28,"2018-05-11"
"1369",40,"2018-05-11"
"1370",15,"2018-05-11"
"1371",23,"2018-05-11"
"1372",15,"2018-05-11"
"1373",30,"2018-05-11"
"1374",64,"2018-05-11"
"1375",81,"2018-05-11"
"1376",-5,"2018-05-11"
"1377",45,"2018-05-11"
"1378",-2,"2018-05-11"
"1379",46,"2018-05-11"
"1380",-18,"2018-05-11"
"1381",-4,"2018-05-11"
"1382",20,"2018-05-11"
"1383",80,"2018-05-11"
"1384",131,"2018-05-11"
"1385",105,"2018-05-11"
"1386",99,"2018-05-11"
"1387",7,"2018-05-11"
"1388",30,"2018-05-11"
"1389",-10,"2018-05-11"
"1390",100,"2018-05-11"
"1391",15,"2018-05-11"
"1392",105,"2018-05-11"
"1393",69,"2018-05-11"
"1394",72,"2018-05-11"
"1395",28,"2018-05-11"
"1396",55,"2018-05-11"
"1397",-15,"2018-05-11"
"1398",6,"2018-05-11"
"1399",8,"2018-05-11"
"1400",13,"2018-05-11"
"1401",4,"2018-05-11"
"1402",15,"2018-05-11"
"1403",-1,"2018-05-11"
"1404",23,"2019-02-19"
"1405",34,"2019-02-19"
"1406",25,"2018-06-01"
"1407",64,"2018-12-02"
"1408",66,"2018-12-02"
"1409",50,"2018-05-26"
"1410",-1,"2018-06-01"
"1411",0,"2018-06-01"
"1412",-5,"2018-06-01"
"1413",0,"2018-06-01"
"1414",21,"2018-06-01"
"1415",-2,"2018-06-01"
"1416",-16,"2018-06-01"
"1417",-5,"2018-06-01"
"1418",0,"2018-06-01"
"1419",8,"2018-06-01"
"1420",2,"2018-06-01"
"1421",-11,"2018-06-01"
"1422",10,"2018-06-01"
"1423",32,"2018-06-01"
"1424",24,"2018-06-01"
"1425",14,"2018-06-01"
"1426",30,"2018-06-01"
"1427",15,"2018-06-01"
"1428",5,"2018-06-01"
"1429",-5,"2018-06-01"
"1430",-8,"2018-06-01"
"1431",49,"2018-06-01"
"1432",13,"2018-06-01"
"1433",11,"2018-06-01"
"1434",26,"2018-06-01"
"1435",59,"2018-06-01"
"1436",9,"2018-06-01"
"1437",-6,"2018-06-01"
"1438",-3,"2018-06-01"
"1439",10,"2018-06-01"
"1440",30,"2018-06-01"
"1441",57,"2018-06-01"
"1442",7,"2018-06-01"
"1443",30,"2018-06-01"
"1444",0,"2018-06-01"
"1445",20,"2018-06-01"
"1446",32,"2018-06-01"
"1447",50,"2018-06-01"
"1448",0,"2018-06-01"
"1449",8,"2018-06-01"
"1450",30,"2018-06-01"
"1451",10,"2018-06-01"
"1452",-9,"2018-06-01"
"1453",-1,"2018-06-01"
"1454",45,"2018-06-01"
"1455",0,"2018-06-01"
"1456",0,"2018-06-01"
"1457",3,"2018-06-01"
"1458",-2,"2018-06-01"
"1459",29,"2018-09-30"
"1460",31,"2018-09-30"
"1461",22,"2019-02-06"
"1462",7,"2019-02-06"
"1463",-4,"2018-05-26"
"1464",-6,"2018-05-26"
"1465",-4,"2018-05-26"
"1466",15,"2018-05-26"
"1467",4,"2018-05-26"
"1468",-1,"2018-05-26"
"1469",6,"2018-05-26"
"1470",5,"2018-05-26"
"1471",-15,"2018-05-26"
"1472",98,"2018-05-26"
"1473",0,"2018-05-26"
"1474",35,"2018-05-26"
"1475",0,"2018-05-26"
"1476",4,"2018-05-26"
"1477",10,"2018-05-26"
"1478",0,"2018-05-26"
"1479",14,"2018-05-26"
"1480",12,"2018-05-26"
"1481",6,"2018-05-26"
"1482",7,"2018-05-26"
"1483",111,"2018-05-26"
"1484",67,"2018-05-26"
"1485",-10,"2018-05-26"
"1486",-20,"2018-05-26"
"1487",-5,"2018-05-26"
"1488",13,"2018-05-26"
"1489",-18,"2018-05-26"
"1490",34,"2018-05-26"
"1491",-7,"2018-05-26"
"1492",8,"2018-05-26"
"1493",49,"2018-05-26"
"1494",14,"2018-05-26"
"1495",23,"2018-05-26"
"1496",-3,"2018-05-26"
"1497",-6,"2018-05-26"
"1498",40,"2018-05-26"
"1499",15,"2018-05-26"
"1500",81,"2018-05-26"
"1501",13,"2018-05-26"
"1502",9,"2018-05-26"
"1503",-14,"2018-05-26"
"1504",35,"2018-05-26"
"1505",14,"2018-05-26"
"1506",-1,"2018-05-26"
"1507",14,"2018-05-26"
"1508",25,"2018-05-26"
"1509",11,"2018-05-26"
"1510",86,"2018-05-26"
"1511",15,"2018-05-26"
"1512",10,"2018-05-26"
"1513",28,"2019-04-02"
"1514",1450,"2019-04-02"
"1515",4,"2018-12-02"
"1516",35,"2018-12-02"
"1517",52,"2018-12-02"
"1518",12,"2018-12-02"
"1519",17,"2018-12-02"
"1520",55,"2018-12-02"
"1521",-2,"2018-12-02"
"1522",5,"2018-12-02"
"1523",5,"2018-12-02"
"1524",32,"2018-12-02"
"1525",76,"2018-12-02"
"1526",-5,"2018-12-02"
"1527",45,"2018-12-02"
"1528",0,"2018-12-02"
"1529",17,"2018-12-02"
"1530",-4,"2018-12-02"
"1531",18,"2018-12-02"
"1532",60,"2018-12-02"
"1533",136,"2018-12-02"
"1534",29,"2018-12-02"
"1535",14,"2018-12-02"
"1536",116,"2018-12-02"
"1537",12,"2018-12-02"
"1538",8,"2018-12-02"
"1539",15,"2018-12-02"
"1540",27,"2018-12-02"
"1541",57,"2018-12-02"
"1542",107,"2018-12-02"
"1543",-11,"2018-12-02"
"1544",-6,"2018-12-02"
"1545",55,"2018-12-02"
"1546",39,"2018-12-02"
"1547",-2,"2018-12-02"
"1548",25,"2018-12-02"
"1549",45,"2018-12-02"
"1550",84,"2018-12-02"
"1551",132,"2018-12-02"
"1552",25,"2018-12-02"
"1553",25,"2018-12-02"
"1554",-16,"2018-12-02"
"1555",112,"2018-12-02"
"1556",9,"2018-12-02"
"1557",32,"2018-12-02"
"1558",3,"2018-12-02"
"1559",0,"2018-12-02"
"1560",-1,"2018-12-02"
"1561",-7,"2018-12-02"
"1562",-10,"2018-09-30"
"1563",-6,"2018-09-30"
"1564",-3,"2018-09-30"
"1565",0,"2018-09-30"
"1566",-9,"2018-09-30"
"1567",5,"2018-09-30"
"1568",18,"2018-09-30"
"1569",0,"2018-09-30"
"1570",-1,"2018-09-30"
"1571",-15,"2018-09-30"
"1572",-8,"2018-09-30"
"1573",-16,"2018-09-30"
"1574",-12,"2018-09-30"
"1575",-10,"2018-09-30"
"1576",0,"2018-09-30"
"1577",-25,"2018-09-30"
"1578",-10,"2018-09-30"
"1579",37,"2018-09-30"
"1580",0,"2018-09-30"
"1581",-2,"2018-09-30"
"1582",-10,"2018-09-30"
"1583",-1,"2018-09-30"
"1584",5,"2018-09-30"
"1585",-4,"2018-09-30"
"1586",-21,"2018-09-30"
"1587",-25,"2018-09-30"
"1588",-11,"2018-09-30"
"1589",-5,"2018-09-30"
"1590",-5,"2018-09-30"
"1591",-20,"2018-09-30"
"1592",-19,"2018-09-30"
"1593",-27,"2018-09-30"
"1594",64,"2018-09-30"
"1595",-10,"2018-09-30"
"1596",-17,"2018-09-30"
"1597",-20,"2018-09-30"
"1598",-13,"2018-09-30"
"1599",-10,"2018-09-30"
"1600",-10,"2018-09-30"
"1601",-26,"2018-09-30"
"1602",-21,"2018-09-30"
"1603",-18,"2018-09-30"
"1604",-20,"2018-09-30"
"1605",-22,"2018-09-30"
"1606",0,"2018-09-30"
"1607",-10,"2018-09-30"
"1608",-2,"2018-09-30"
"1609",0,"2018-09-30"
"1610",-4,"2018-09-30"
"1611",0,"2018-09-30"
"1612",-3,"2018-09-12"
"1613",31,"2018-09-12"
"1614",-10,"2018-08-27"
"1615",-16,"2018-08-27"
"1616",-13,"2018-08-27"
"1617",-28,"2018-08-27"
"1618",-15,"2018-08-27"
"1619",-20,"2018-08-27"
"1620",-15,"2018-08-27"
"1621",-16,"2018-08-27"
"1622",-11,"2018-08-27"
"1623",-13,"2018-08-27"
"1624",5,"2018-08-27"
"1625",-22,"2018-08-27"
"1626",-21,"2018-08-27"
"1627",-12,"2018-08-27"
"1628",39,"2018-08-27"
"1629",-3,"2018-08-27"
"1630",-9,"2018-08-27"
"1631",-19,"2018-08-27"
"1632",-16,"2018-08-27"
"1633",16,"2018-08-27"
"1634",7,"2019-02-06"
"1635",-10,"2019-02-06"
"1636",-9,"2019-02-06"
"1637",43,"2019-02-06"
"1638",10,"2019-02-06"
"1639",20,"2019-02-06"
"1640",5,"2019-02-06"
"1641",-11,"2019-02-06"
"1642",-2,"2019-02-06"
"1643",-13,"2019-02-06"
"1644",68,"2019-02-06"
"1645",29,"2019-02-06"
"1646",-7,"2019-02-06"
"1647",38,"2019-02-06"
"1648",12,"2019-02-06"
"1649",57,"2019-02-06"
"1650",20,"2019-02-06"
"1651",29,"2019-02-06"
"1652",73,"2019-02-06"
"1653",107,"2019-02-06"
"1654",24,"2019-02-06"
"1655",59,"2019-02-06"
"1656",12,"2019-02-06"
"1657",-1,"2019-02-06"
"1658",-14,"2019-02-06"
"1659",-19,"2019-02-06"
"1660",-4,"2019-02-06"
"1661",86,"2019-02-06"
"1662",18,"2019-02-06"
"1663",26,"2019-02-06"
"1664",160,"2019-02-06"
"1665",5,"2019-02-06"
"1666",91,"2019-02-06"
"1667",133,"2019-02-06"
"1668",199,"2019-02-06"
"1669",20,"2019-02-06"
"1670",86,"2019-02-06"
"1671",-4,"2019-02-06"
"1672",36,"2019-02-06"
"1673",-6,"2019-02-06"
"1674",-1,"2019-02-06"
"1675",-7,"2019-02-06"
"1676",5,"2019-02-06"
"1677",-7,"2019-03-25"
"1678",10,"2019-03-25"
"1679",-8,"2019-03-25"
"1680",-9,"2019-03-25"
"1681",33,"2019-03-25"
"1682",-17,"2019-03-25"
"1683",9,"2019-03-25"
"1684",16,"2019-03-25"
"1685",-9,"2019-03-25"
"1686",14,"2019-03-25"
"1687",-12,"2019-03-25"
"1688",45,"2019-03-25"
"1689",54,"2019-03-25"
"1690",-14,"2019-03-25"
"1691",29,"2019-03-25"
"1692",-7,"2019-03-25"
"1693",26,"2019-03-25"
"1694",-14,"2019-03-25"
"1695",-8,"2019-03-25"
"1696",10,"2019-03-25"
"1697",38,"2019-03-25"
"1698",-2,"2019-03-25"
"1699",6,"2019-03-25"
"1700",-13,"2019-03-25"
"1701",2,"2019-03-25"
"1702",-8,"2019-03-25"
"1703",-6,"2019-03-25"
"1704",19,"2019-03-25"
"1705",42,"2019-03-25"
"1706",-7,"2019-03-25"
"1707",-9,"2019-03-25"
"1708",17,"2019-03-25"
"1709",18,"2019-03-25"
"1710",-6,"2019-03-25"
"1711",49,"2019-03-25"
"1712",131,"2019-03-25"
"1713",152,"2019-03-25"
"1714",83,"2019-03-25"
"1715",61,"2019-03-25"
"1716",18,"2019-03-25"
"1717",7,"2019-03-25"
"1718",27,"2019-03-25"
"1719",34,"2019-03-25"
"1720",15,"2019-03-25"
"1721",3,"2019-03-25"
"1722",-5,"2019-03-25"
"1723",0,"2019-03-25"
"1724",26,"2019-03-25"
"1725",15,"2019-03-25"
"1726",17,"2018-11-08"
"1727",12,"2018-11-08"
"1728",-5,"2018-09-12"
"1729",-2,"2018-09-12"
"1730",3,"2018-09-12"
"1731",-10,"2018-09-12"
"1732",-19,"2018-09-12"
"1733",20,"2018-09-12"
"1734",-11,"2018-09-12"
"1735",-24,"2018-09-12"
"1736",-20,"2018-09-12"
"1737",23,"2018-09-12"
"1738",68,"2018-09-12"
"1739",-18,"2018-09-12"
"1740",-12,"2018-09-12"
"1741",-15,"2018-09-12"
"1742",-7,"2018-09-12"
"1743",8,"2018-09-12"
"1744",-8,"2018-09-12"
"1745",5,"2018-09-12"
"1746",-12,"2018-09-12"
"1747",-4,"2018-09-12"
"1748",-10,"2018-09-12"
"1749",-18,"2018-09-12"
"1750",-12,"2018-09-12"
"1751",-2,"2018-09-12"
"1752",-15,"2018-09-12"
"1753",12,"2018-09-12"
"1754",-17,"2018-09-12"
"1755",-2,"2018-09-12"
"1756",12,"2018-09-12"
"1757",26,"2018-09-12"
"1758",29,"2018-09-12"
"1759",-14,"2018-09-12"
"1760",-8,"2018-09-12"
"1761",-10,"2018-09-12"
"1762",45,"2018-09-12"
"1763",-7,"2018-09-12"
"1764",55,"2018-09-12"
"1765",-6,"2018-09-12"
"1766",-14,"2018-09-12"
"1767",-12,"2018-09-12"
"1768",2,"2018-09-12"
"1769",-15,"2018-09-12"
"1770",-15,"2018-09-12"
"1771",-16,"2018-09-12"
"1772",3,"2018-09-12"
"1773",-7,"2018-09-12"
"1774",-11,"2018-09-12"
"1775",-1,"2018-09-12"
"1776",54,"2019-01-03"
"1777",28,"2019-01-03"
"1778",40,"2018-11-08"
"1779",0,"2018-11-08"
"1780",-19,"2018-11-08"
"1781",2,"2018-11-08"
"1782",-8,"2018-11-08"
"1783",14,"2018-11-08"
"1784",15,"2018-11-08"
"1785",-5,"2018-11-08"
"1786",10,"2018-11-08"
"1787",-6,"2018-11-08"
"1788",10,"2018-11-08"
"1789",144,"2018-11-08"
"1790",-18,"2018-11-08"
"1791",-13,"2018-11-08"
"1792",3,"2018-11-08"
"1793",-12,"2018-11-08"
"1794",8,"2018-11-08"
"1795",86,"2018-11-08"
"1796",-6,"2018-11-08"
"1797",89,"2018-11-08"
"1798",28,"2018-11-08"
"1799",15,"2018-11-08"
"1800",58,"2018-11-08"
"1801",-11,"2018-11-08"
"1802",7,"2018-11-08"
"1803",-18,"2018-11-08"
"1804",-8,"2018-11-08"
"1805",53,"2018-11-08"
"1806",-10,"2018-11-08"
"1807",-12,"2018-11-08"
"1808",8,"2018-11-08"
"1809",18,"2018-11-08"
"1810",11,"2018-11-08"
"1811",112,"2018-11-08"
"1812",121,"2018-11-08"
"1813",57,"2018-11-08"
"1814",122,"2018-11-08"
"1815",96,"2018-11-08"
"1816",-20,"2018-11-08"
"1817",-14,"2018-11-08"
"1818",15,"2018-11-08"
"1819",12,"2018-11-08"
"1820",24,"2018-11-08"
"1821",20,"2018-11-08"
"1822",40,"2018-11-08"
"1823",32,"2018-11-08"
"1824",10,"2019-01-03"
"1825",0,"2019-01-03"
"1826",6,"2019-01-03"
"1827",3,"2019-01-03"
"1828",20,"2019-01-03"
"1829",-5,"2019-01-03"
"1830",0,"2019-01-03"
"1831",24,"2019-01-03"
"1832",-5,"2019-01-03"
"1833",15,"2019-01-03"
"1834",-15,"2019-01-03"
"1835",57,"2019-01-03"
"1836",87,"2019-01-03"
"1837",-4,"2019-01-03"
"1838",27,"2019-01-03"
"1839",7,"2019-01-03"
"1840",-14,"2019-01-03"
"1841",-11,"2019-01-03"
"1842",-19,"2019-01-03"
"1843",15,"2019-01-03"
"1844",54,"2019-01-03"
"1845",-11,"2019-01-03"
"1846",3,"2019-01-03"
"1847",46,"2019-01-03"
"1848",0,"2019-01-03"
"1849",10,"2019-01-03"
"1850",-15,"2019-01-03"
"1851",20,"2019-01-03"
"1852",36,"2019-01-03"
"1853",-11,"2019-01-03"
"1854",-22,"2019-01-03"
"1855",18,"2019-01-03"
"1856",40,"2019-01-03"
"1857",13,"2019-01-03"
"1858",43,"2019-01-03"
"1859",70,"2019-01-03"
"1860",55,"2019-01-03"
"1861",92,"2019-01-03"
"1862",9,"2019-01-03"
"1863",-15,"2019-01-03"
"1864",-12,"2019-01-03"
"1865",-14,"2019-01-03"
"1866",31,"2019-01-03"
"1867",6,"2019-01-03"
"1868",29,"2019-01-03"
"1869",8,"2019-01-03"
"1870",0,"2019-04-02"
"1871",27,"2019-04-02"
"1872",29,"2019-04-02"
"1873",14,"2019-04-02"
"1874",30,"2019-04-02"
"1875",4,"2019-04-02"
"1876",50,"2019-04-02"
"1877",-6,"2019-04-02"
"1878",47,"2019-04-02"
"1879",20,"2019-04-02"
"1880",-3,"2019-04-02"
"1881",-9,"2019-04-02"
"1882",-46,"2019-04-02"
"1883",20,"2019-04-02"
